data_captura,data_base,documento,cnpj,agencia,nome_instituicao,cod_congl,nome_congl,taxonomia,conta,nome_conta,saldo
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9098400008,ATIVOS FISCAIS DIFERIDOS,54241604.34
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9099000005,AJUSTES NEGATIVOS DE PERDA ESPERADA,1394022.14
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9099100008,EMISSÕES DE LETRAS DE CRÉDITO DE DESENVOLVIMENTO NO EXERCÍCIO,35101709.62
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9099900002,OUTROS,1473555.59
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9200000007,INSTRUMENTOS FINANCEIROS- CLASSIFICAÇÃO E COMPOSIÇÃO DAS CARTEIRAS,5197100482.71
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9210000004,Instrumentos Financeiros - Classificação por Categorias,3084494667.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9211000003,ATIVOS FINANCEIROS - CUSTO AMORTIZADO - CONTROLE,1738725965.39
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9212000002,ATIVOS FINANCEIROS - VALOR JUSTO EM OUTROS RESULTADOS ABRANGENTES - CONTROLE,489109412.48
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9216000008,PASSIVOS FINANCEIROS - CUSTO AMORTIZADO,856659289.61
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9220000001,Composição da Carteira de Operações Compromissadas,621427732.90
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9221000000,REVENDAS A LIQUIDAR - POSIÇÃO BANCADA - CONTROLE,621427732.90
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9230000008,Composição de Carteiras de Títulos e Valores Mobiliários,851814651.66
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9239900006,COMPOSIÇÃO DE CARTEIRAS DE TÍTULOS E VALORES MOBILIÁRIOS - CONTROLE,851814651.66
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9260000009,Composição de Carteiras de Operações de Crédito,639363430.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9269900007,COMPOSIÇÃO DE CARTEIRAS DE OPERAÇÕES DE CRÉDITO - CONTROLE,639363430.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9300000000,INSTRUMENTOS FINANCEIROS E ARRENDAMENTO- RISCO DE CRÉDITO,4687168115.91
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9310000007,Ativos Financeiros - Classificação por Estágios de Risco de Crédito,2318399495.20
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9319900005,ATIVOS FINANCEIROS - CLASSIFICAÇÃO POR ESTÁGIOS DE RISCO DE CRÉDITO - CONTROLE,2318399495.20
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9320000004,Ativos Financeiros - Classificação por Carteiras de Provisão,2324506420.95
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9329900002,ATIVOS FINANCEIROS - CLASSIFICAÇÃO POR CARTEIRAS DE PROVISÃO - CONTROLE,2324506420.95
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9340000008,Compromissos de Crédito e Crédito a Liberar,44262199.76
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9341000007,COMPROMISSOS DE CRÉDITO E CRÉDITO A LIBERAR - CONTROLE,44262199.76
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9800000005,OBRIGAÇÕES DE NATUREZA LEGAL OU REGULAMENTAR - CONTROLE,2527471176.14
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9810000002,Programas e Operações com Garantias ou Incentivos Governamentais - Controle,109086687.31
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9811000001,PROGRAMAS E OPERAÇÕES COM GARANTIAS GOVERNAMENTAIS - CONTROLE,109086687.31
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9820000009,Entidades externas,2381173201.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9821000008,FUNDOS GARANTIDORES,2381173201.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9880000001,Controles de Natureza Tributária,37211287.16
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9881000000,ATIVO FISCAL DIFERIDO - TRANSIÇÃO LEI 14.467 - CONTROLE,14916958.67
2026-07-28,202603,4010,2814-58-29,,BCO DES. DO ES S.A.,,,BANCOS DE DESENVOLVIMENTO,9882000009,PERDAS INCORRIDAS,22294328.49
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1000000009,Ativo Realizável,60699651226.39
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1100000002,DISPONIBILIDADES,164305201.00
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1110000009,Caixa,0.01
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1111000008,CAIXA,0.01
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1130000003,Reservas Livres,17068379.43
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1131000002,BANCO CENTRAL - RESERVAS LIVRES EM ESPÉCIE,17068379.43
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1150000007,Disponibilidades em Moedas Estrangeiras,147236821.56
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1152000005,DEPÓSITOS NO EXTERIOR EM MOEDAS ESTRANGEIRAS,147236821.56
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1200000005,APLICAÇÕES INTERFINANCEIRAS DE LIQUIDEZ,3991083595.14
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1210000002,Aplicações em Operações Compromissadas,3351914528.73
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1211000001,REVENDAS A LIQUIDAR - POSIÇÃO BANCADA,2689821518.72
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1213000009,REVENDAS A LIQUIDAR - POSIÇÃO VENDIDA,662093010.01
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1220000009,Aplicações em Depósitos Interfinanceiros,639169066.41
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1221000008,APLICAÇÕES EM DEPÓSITOS INTERFINANCEIROS,639169066.41
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1300000008,TÍTULOS E VALORES MOBILIÁRIOS E INSTRUMENTOS FINANCEIROS DERIVATIVOS,34104694885.66
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1310000005,Livres,20428955542.56
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1311000004,TÍTULOS DE RENDA FIXA,16575457534.51
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1311500009,COTAS DE FUNDOS DE INVESTIMENTO,1242071145.64
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1312000003,TÍTULOS DE RENDA VARIÁVEL,22057273.91
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1318500002,APLICAÇÕES EM TÍTULOS E VALORES MOBILIÁRIOS NO EXTERIOR,2589369588.50
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1320000002,Vinculados a Operações Compromissadas,1366561048.45
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1321000001,TÍTULOS DE RENDA FIXA - VINCULADOS A RECOMPRAS,1366561048.45
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1330000009,Instrumentos Financeiros Derivativos,5212084034.03
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1330100002,CONTRATOS DE CÂMBIO - COMPRA DE MOEDA ESTRANGEIRA,13666158.51
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1330200005,CONTRATOS DE CÂMBIO - VENDA DE MOEDA ESTRANGEIRA,478852.41
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1331500003,OPERAÇÕES DE SWAP,965688831.98
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1333000006,COMPRAS A TERMO A RECEBER,788753581.21
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1333500001,VENDAS A TERMO A RECEBER,7723210.60
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1337000002,"PREMIOS DE OPÇÕESA EXERCER - OUTROS ATIVOS, EXCETO AÇÕES",3292320242.29
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1338500006,OUTROS INSTRUMENTOS FINANCEIROS DERIVATIVOS,143453157.03
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1340000006,Vinculados ao Banco Central,18629931.24
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1341000005,BANCO CENTRAL - DEPÓSITOS PARA CAPITAL EM TÍTULOS,18629931.24
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1360000000,Vinculados à Prestação de Garantias,7078464329.38
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1361000009,TÍTULOS DADOS EM GARANTIA EM OPERAÇÕES EM BOLSAS,940732415.16
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1361500004,TÍTULOS DADOS EM GARANTIA DE OPERAÇÕES EM CÂMARAS DE LIQUIDAÇÃO E COMPENSAÇÃO,456272223.05
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1362000008,TÍTULOS DADOS EM GARANTIA - OUTROS,5681459691.17
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1400000001,RELAÇÕES INTERFINANCEIRAS,1010181843.16
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1410000008,Direitos Junto a Participantes de Sistema de Liquidação e de Arranjo de Pagamento,725974783.93
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1415000003,TRANSAÇÕES DE PAGAMENTO,725974783.93
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1420000005,Créditos Vinculados,284686719.06
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1420600003,BANCO CENTRAL - CONTA DE PAGAMENTO INSTANTÂNEO,77087375.42
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1423500007,BANCO CENTRAL - OUTROS DEPÓSITOS,207599343.64
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1490000004,(-) Provisão Para Perdas Associadas a Risco de Crédito,-479659.83
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1494000000,(-) PERDAS INCORRIDAS ASSOCIADAS AO RISCO DE CRÉDITO,-147259.11
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1496000008,(-) PERDAS ESPERADAS ASSOCIADAS AO RISCO DE CRÉDITO,-332400.72
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1600000007,OPERAÇÕES DE CRÉDITO,13834520199.80
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1610000004,Empréstimos e Direitos Creditórios Descontados,3535279084.19
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1611000003,ADIANTAMENTOS A DEPOSITANTES,1287649.45
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1612000002,EMPRÉSTIMOS,3510762981.84
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1613000001,DIREITOS CREDITÓRIOS DESCONTADOS,23228452.90
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1620000001,Financiamentos,5880698219.01
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1621000000,FINANCIAMENTOS,4324836830.99
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1622000009,FINANCIAMENTOS À EXPORTAÇÃO,1233932451.77
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1622500004,FINANCIAMENTOS EM MOEDAS ESTRANGEIRAS,318484419.48
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1624000007,FINANCIAMENTOS AGROINDUSTRIAIS,3444516.77
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1630000008,Financiamentos Rurais,2832062658.76
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1633500000,FINANCIAMENTOS RURAIS - APLICAÇÕES COM RECURSOS DIRECIONADOS DE LCA,2075672713.25
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1634500009,FINANCIAMENTOS RURAIS COM RECURSOS DE FONTES PÚBLICAS,756389945.51
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1640000005,Financiamentos Imobiliários,1586480237.84
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1641000004,IMÓVEIS NÃO RESIDENCIAIS,5874941.84
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1643000002,IMÓVEIS RESIDENCIAIS,1580605296.00
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1800000003,OUTROS CRÉDITOS,7415747181.64
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1810000000,Operações com Características de Concessão de Crédito,4185003117.80
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1812000008,ADIANTAMENTO DE CONTRATO DE CÂMBIO,1488608088.40
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1813000007,TÍTULOS COM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO,2625326875.12
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1819000001,OUTRAS OPERAÇÕES COM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO,71068154.28
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1830000004,Rendas a Receber,24167668.99
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1833000001,COMISSÕES E CORRETAGENS A RECEBER,186109.37
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1834000000,COMISSÕES POR COOBRIGAÇÕES A RECEBER,12418619.40
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1837000007,SERVIÇOS PRESTADOS A RECEBER,10059004.58
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1839000005,OUTRAS RENDAS A RECEBER,1503935.64
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1840000001,Negociação e Intermediação de Valores,274348224.63
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1840500006,BOLSAS - DEPÓSITOS EM GARANTIA,219977191.86
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1844000007,OPERAÇÕES COM ATIVOS FINANCEIROS E MERCADORIAS A LIQUIDAR,54371032.77
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1860000005,Direitos Creditórios Oriundos de Ações Judiciais,131670450.68
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1862000003,PRECATÓRIOS - ADQUIRIDOS - COM REGISTRO PÚBLICO,131670450.68
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1880000009,Diversos,3050948765.08
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1880200005,ADIANTAMENTOS AO FGC OU AO FGCOOP,98859573.20
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1880300008,ADIANTAMENTOS E ANTECIPAÇÕES SALARIAIS,1614527.00
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1880500004,ADIANTAMENTOS PARA PAGAMENTOS POR CONTA DA INSTITUIÇÃO,4804388.96
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1882500002,ATIVOS FISCAIS DIFERIDOS DE IMPOSTOS E CONTRIBUIÇÕES,2493262320.67
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1883000006,VALORES A RECEBER EM MOEDA ESTRANGEIRA,1404.84
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1883500001,DEVEDORES POR COMPRA DE VALORES E BENS,13705147.37
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1884000005,DEVEDORES POR DEPÓSITOS EM GARANTIA,14630093.91
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1884500000,IMPOSTOS E CONTRIBUIÇÕES A COMPENSAR,353133323.14
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1886500008,PAGAMENTOS A RESSARCIR,1760444.61
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1888000001,"TÍTULOS E CRÉDITOS A RECEBER, SEM CARACTERÍSTICA DE CONCESSÃO DE CRÉDITO",15407107.71
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1888500006,VALORES A RECEBER DE SOCIEDADES LIGADAS,5707654.19
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1889000000,DEVEDORES DIVERSOS - EXTERIOR,8046581.62
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1889200006,DEVEDORES DIVERSOS - PAÍS,40016197.86
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1890000006,(-) Provisões para Outros Créditos,-250391045.54
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1899700008,(-) PROVISÃO PARA PERDAS DE CRÉDITO SOBRE DIREITOS CREDITÓRIOS ORIUNDOS DE AÇÕES JUDICIAIS,-23624933.05
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1899900004,(-) PROVISÃO PARA PERDAS DE CRÉDITO - OUTROS CRÉDITOS,-226766112.49
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1900000006,OUTROS VALORES E BENS,179118319.99
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1980000002,Outros Valores e Bens,138057022.35
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1988000004,ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - RECEBIDOS,190638631.59
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1989800007,(-) PROVISÃO PARA DESVALORIZAÇÃO DE ATIVOS NÃO FINANCEIROS MANTIDOS PARA VENDA - RECEBIDOS,-52581609.24
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1990000009,Despesas Pagas Antecipadamente,41061297.64
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,1991000008,DESPESAS E CUSTOS PAGOS ANTECIPADAMENTE,41061297.64
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2000000008,Ativo Permanente,4422275916.08
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2100000001,INVESTIMENTOS,4126573700.43
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2110000008,Investimentos no Exterior,3006686418.65
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2111000007,DEPENDÊNCIAS NO EXTERIOR,3006686418.65
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2120000005,"Participações em Coligadas, Controladas e Controladas em Conjunto no País",1119887281.78
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2121000004,"PARTICIPAÇÕES EM COLIGADAS, CONTROLADAS E CONTROLADAS EM CONJUNTO",1119887281.78
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2200000004,IMOBILIZADO DE USO,36131602.43
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2250000009,Ativo Imobilizado de Uso,36131602.43
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2252000007,INSTALAÇÕES,57479579.81
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2253000006,MÓVEIS E EQUIPAMENTOS,58804255.95
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2254000005,VEÍCULOS,487890.00
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2257000002,OBRAS DE ARTE,413584.93
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2259900007,(-) DEPRECIAÇÃO ACUMULADA DE ATIVO IMOBILIZADO DE USO,-81053708.26
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2500000003,INTANGÍVEL,259570613.22
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2510000000,Ativos Intangíveis,259570613.22
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2511500004,SISTEMAS DE PROCESSAMENTO DE DADOS,483952401.99
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2519000001,OUTROS ATIVOS INTANGÍVEIS,15780760.98
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,2519900008,(-) AMORTIZAÇÃO ACUMULADA DE ATIVOS INTANGÍVEIS,-240162549.75
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,3000000007,Compensação Ativa,667316597888.21
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,3010000004,Coobrigações,289163926.84
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,3011000003,CRÉDITOS ABERTOS PARA IMPORTAÇÃO,289163926.84
2026-07-28,202603,4010,2819-56-67,,BCO ABC BRASIL S.A.,,,BANCOS MULTIPLOS,3040000005,Custódia de Valores,74517480379.33
