data_base,AnoMes,CodInst,TipoInstituicao,NomeInstituicao,Segmento,ativo_total,carteira_credito,patrimonio_liquido,lucro_liquido,passivo_total,captacoes,indice_basileia,roe_anualizado,roa_anualizado,nim_margem_financeira,UF
2026-03-31,202603,C0083058,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,22749014,1,IF 22749014,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.300409800389157,0.0,0.0,0.0,
2024-09-30,202409,72128440,1,IF 72128440,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.269222785417855,0.0,0.0,0.0,
2025-03-31,202503,C0083450,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,62318407,3,IF 62318407,N/D,0.0,0.0,1309558113.63,0.0,1632801704.67,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0086622,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0081713,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,05247312,3,IF 05247312,N/D,0.0,0.0,53516090.71,0.0,433278191.19,309463298.37,0.0,0.0,0.0,0.0,
2024-09-30,202409,57598120,2,IF 57598120,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0081067,1,,,1169245685.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01722480,2,IF 01722480,N/D,541010614.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,62928320,2,IF 62928320,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,71237184,2,IF 71237184,N/D,415891208.86,167840027.38,49196035.54,5952504.92,0.0,304428507.17,0.0,0.4839824879921615,0.0572505962443055,0.0,
2024-12-31,202412,65654303,3,IF 65654303,N/D,0.0,0.0,0.0,53073546.31,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,11907520,1,IF 11907520,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03575699,2,IF 03575699,N/D,0.0,0.0,3646908.81,0.0,51469850.47,46881285.52,0.0,0.0,0.0,0.0,
2024-09-30,202409,81099491,3,IF 81099491,N/D,10401349837.03,6659606939.7,1191627922.22,44840855.05,0.0,5877845018.83,0.0,0.1505196520285009,0.0172442445461689,0.0,
2024-03-31,202403,00141155,2,IF 00141155,N/D,0.0,0.0,0.0,-39723.82,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,05883884,2,IF 05883884,N/D,0.0,0.0,0.0,19691442.32,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03990888,3,IF 03990888,N/D,0.0,0.0,0.0,84579.1,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03657230,1,IF 03657230,N/D,0.0,0.0,1262902.34,0.0,1274496.08,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0088534,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,78858107,1,IF 78858107,N/D,2233325844.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,41931445,2,IF 41931445,N/D,0.0,0.0,0.0,5848787.41,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,35136120,2,IF 35136120,N/D,82163934.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0082224,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.114164267270854,0.0,0.0,0.0,
2024-06-30,202406,00731320,1,IF 00731320,N/D,0.0,0.0,0.0,543830.49,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,81206039,2,IF 81206039,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0083223,1,,,0.0,0.0,0.0,3697521.79,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,06324872,1,IF 06324872,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,42047025,2,IF 42047025,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,62318407,2,IF 62318407,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,09210106,2,IF 09210106,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0086141,1,,,614800.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0086347,1,,,0.0,0.0,0.0,-2567645.26,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,34846868,2,IF 34846868,N/D,0.0,0.0,0.0,244402.12,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0087298,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.178690682473403,0.0,0.0,0.0,
2024-12-31,202412,01608685,1,IF 01608685,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,63917579,1,IF 63917579,N/D,13647492847.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,57647653,3,IF 57647653,N/D,548208371.54,297612051.91,43854598.64,2679188.46,0.0,416114732.44,0.0,0.2443701270184512,0.0195486869525451,0.0,
2024-12-31,202412,28683892,3,IF 28683892,N/D,67604450.79,0.0,53196361.26,6701647.75,0.0,8909263.43,0.0,0.5039177561221037,0.3965210971577807,0.0,
2024-06-30,202406,C0085238,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,01705236,3,IF 01705236,N/D,526492013.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03047549,3,IF 03047549,N/D,0.0,0.0,0.0,-23023970.74,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,42627615,3,IF 42627615,N/D,0.0,0.0,0.0,-345497.26,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,71677850,2,IF 71677850,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,20443996,2,IF 20443996,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0083027,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,54647259,2,IF 54647259,N/D,0.0,0.0,0.0,41059.9,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,95163002,3,IF 95163002,N/D,0.0,0.0,0.0,3723686.63999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,72257793,3,IF 72257793,N/D,0.0,0.0,207023063.94,0.0,1425029459.37,1082315736.74,0.0,0.0,0.0,0.0,
2024-09-30,202409,46241852,3,IF 46241852,N/D,31666698.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,17343682,2,IF 17343682,N/D,0.0,0.0,0.0,4838185.33,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,90278987,1,IF 90278987,N/D,0.0,0.0,2981799.9,0.0,3593529.13,285609.99,0.0,0.0,0.0,0.0,
2024-06-30,202406,27302181,2,IF 27302181,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0080563,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0086914,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,02254376,3,IF 02254376,N/D,109625302.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,02232383,2,IF 02232383,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,58017179,2,IF 58017179,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,15581638,3,IF 15581638,N/D,7157978810.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,05222094,1,IF 05222094,N/D,0.0,0.0,0.0,994516.87,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,42047025,3,IF 42047025,N/D,12961207.91,640472.46,2929381.85,-13861.4999999998,0.0,7703093.84,0.0,-0.0189275426827674,-0.0042778420333201,0.0,
2024-09-30,202409,02447120,3,IF 02447120,N/D,0.0,0.0,0.0,3574666.22,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04247370,3,IF 04247370,N/D,0.0,0.0,0.0,21781277.56,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0086880,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085221,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.840305830462164,0.0,0.0,0.0,
2024-09-30,202409,71392047,3,IF 71392047,N/D,0.0,0.0,69070333.08,0.0,633466407.46,412618217.94,0.0,0.0,0.0,0.0,
2024-12-31,202412,02904138,3,IF 02904138,N/D,0.0,0.0,13032689.48,0.0,105820040.83,47285424.37,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0086749,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,04998845,1,IF 04998845,N/D,19996692.91,14480952.61,19140789.67,725819.17,0.0,0.0,1.18922933321697,0.1516800889646889,0.1451878414629311,0.0,
2024-09-30,202409,49889190,2,IF 49889190,N/D,0.0,0.0,0.0,24444.96,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0081122,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0052058,2,,,0.0,0.0,10072409242.79,0.0,156471892978.34,134166333665.42,0.0,0.0,0.0,0.0,
2024-06-30,202406,31818873,2,IF 31818873,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,30949267,3,IF 30949267,N/D,0.0,0.0,2919425.41,0.0,16362058.54,12670213.98,0.0,0.0,0.0,0.0,
2024-12-31,202412,07318874,3,IF 07318874,N/D,613593112.68,428612204.11,92244113.29,10873073.85,0.0,393809521.53,0.0,0.4714912838206544,0.070881329176004,0.0,
2024-12-31,202412,C0081050,1,,,0.0,0.0,0.0,3093067.56,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085427,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,88530142,3,IF 88530142,N/D,1336986001.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,59620708,2,IF 59620708,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0081689,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,22760839,1,IF 22760839,N/D,0.0,0.0,157065260.44,0.0,1140282682.23,899040423.52,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0084002,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0080769,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,82133182,1,IF 82133182,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.174663026742505,0.0,0.0,0.0,
2024-12-31,202412,01330387,2,IF 01330387,N/D,55914518.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0051341,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,68228006,2,IF 68228006,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,15482499,3,IF 15482499,N/D,0.0,0.0,0.0,489222.94,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0083120,1,,,0.0,0.0,0.0,0.0,0.0,0.0,1.05941449097068,0.0,0.0,0.0,
2025-06-30,202506,C0083584,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0081892,1,,,0.0,0.0,3521760.55,0.0,8541746.62,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0084727,1,,,116194865.19,107990881.52,38669554.13,3420168.53,0.0,70136687.66,0.338405770310184,0.3537841184826715,0.1177390592745176,0.0,
2024-12-31,202412,33987793,3,IF 33987793,N/D,19647938738.98,2575389495.6,6417308552.69,291999964.57,0.0,6812036961.62,0.0,0.1820077449432284,0.05944643220832,0.0,
2024-06-30,202406,04223451,3,IF 04223451,N/D,0.0,0.0,1099659.84,0.0,1108114.62,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0020107,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,03985375,1,IF 03985375,N/D,0.0,0.0,0.0,1447628.39,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,01301541,2,IF 01301541,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,77162881,2,IF 77162881,N/D,0.0,0.0,0.0,-70099.0199999997,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03862898,2,IF 03862898,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,20443996,3,IF 20443996,N/D,168488733.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085843,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.621247920472338,0.0,0.0,0.0,
2024-12-31,202412,C0086646,1,,,12464906.49,0.0,2645149.68,52284.55,0.0,9211698.55,6.15282386771652,0.0790647884999838,0.0167781603630786,0.0,
2025-09-30,202509,C0083687,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0080783,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,50579044,2,IF 50579044,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0051671,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,62237649,2,IF 62237649,N/D,0.0,0.0,4289201.73,0.0,5073642.66,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,51010858,1,IF 51010858,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,02090126,1,IF 02090126,N/D,951473618.95,609800176.74,111267081.09,5545710.26,0.0,700452267.24,0.146002298437842,0.1993657137644968,0.023314194527516,0.0,
2024-09-30,202409,C0085960,1,,,1217036918.56,0.0,355100477.25,3364099.06000001,0.0,472775190.74,0.108971681494318,0.0378946160371572,0.0110566869704508,0.0,
2024-06-30,202406,81011686,2,IF 81011686,N/D,1881388677.57,1074559992.49,221862169.39,15760945.88,0.0,1298739278.73,0.0,0.2841574284310662,0.0335091755741973,0.0,
2024-03-31,202403,21110927,2,IF 21110927,N/D,0.0,0.0,6393324.23,0.0,37970167.79,30555810.95,0.0,0.0,0.0,0.0,
2024-03-31,202403,19307785,3,IF 19307785,N/D,1459302354.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0082389,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,67030395,2,IF 67030395,N/D,0.0,0.0,0.0,2119979.55,0.0,0.0,0.0,0.0,0.0,0.0,
2026-03-31,202603,C0086361,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0082231,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,42445122,2,IF 42445122,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0086794,1,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.60969740297401,0.0,0.0,0.0,
2025-12-31,202512,C0086017,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0082932,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,10262276,2,IF 10262276,N/D,1023056515.09,582153682.11,99570470.77,5076292.0,0.0,858259516.98,0.0,0.2039276086873522,0.0198475526038888,0.0,
2024-09-30,202409,C0085128,1,,,0.0,0.0,2795606.95,0.0,19804134.55,16832769.11,0.0,0.0,0.0,0.0,
2024-03-31,202403,05410056,3,IF 05410056,N/D,0.0,0.0,12324798.39,0.0,126969996.06,82467212.34,0.0,0.0,0.0,0.0,
2024-09-30,202409,05491616,3,IF 05491616,N/D,32565670.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0082547,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,67096909,3,IF 67096909,N/D,1083662319.76,428312401.83,218745415.57,18188094.35,0.0,721560802.65,0.0,0.3325892668901157,0.0671356529367123,0.0,
2024-12-31,202412,C0082547,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.140870672177411,0.0,0.0,0.0,
2024-09-30,202409,62673470,2,IF 62673470,N/D,0.0,0.0,87336133.85,0.0,305223726.78,204371689.2,0.0,0.0,0.0,0.0,
2024-12-31,202412,71677850,2,IF 71677850,N/D,81543149.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,03620772,1,IF 03620772,N/D,0.0,0.0,0.0,1387648.86,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,01739375,2,IF 01739375,N/D,0.0,0.0,0.0,17141912.97,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,C0080879,1,,,0.0,0.0,0.0,169476544.490001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,05097757,2,IF 05097757,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0080116,1,,,0.0,0.0,0.0,281334025.189996,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,67341487,3,IF 67341487,N/D,0.0,0.0,0.0,1799382.04,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,53385390,3,IF 53385390,N/D,2949061.61,0.0,2946488.65,-37604.18,0.0,0.0,0.0,-0.0510494822371027,-0.0510049432300602,0.0,
2024-12-31,202412,71297899,2,IF 71297899,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,04230630,3,IF 04230630,N/D,99556972.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,31546476,3,IF 31546476,N/D,5363989809.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,01504952,3,IF 01504952,N/D,5829034.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,C0084954,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.365768772878656,0.0,0.0,0.0,
2025-09-30,202509,C0082004,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,30586895,1,IF 30586895,N/D,0.0,0.0,0.0,122569.3,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084961,1,,,0.0,0.0,0.0,8263162.19,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0087872,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0082712,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0084325,1,,,11945761.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0085142,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,48176336,2,IF 48176336,N/D,0.0,0.0,23762790.26,0.0,69083702.49,24104770.34,0.0,0.0,0.0,0.0,
2024-06-30,202406,89990501,2,IF 89990501,N/D,0.0,0.0,0.0,46681450.79,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,45056494,3,IF 45056494,N/D,1091334.6,0.0,975722.42,5896.29999999999,0.0,0.0,0.0,0.0241720386008963,0.0216113371646055,0.0,
2024-06-30,202406,28581308,2,IF 28581308,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,05969937,2,IF 05969937,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,17453575,2,IF 17453575,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,07669921,2,IF 07669921,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0088156,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,02587492,1,IF 02587492,N/D,427449035.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,07465539,1,IF 07465539,N/D,524711984.11,430863393.2,81490650.98,5327415.4,0.0,242743544.64,0.210530919842641,0.2614982374509434,0.0406121114922594,0.0,
2025-06-30,202506,C0083027,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-12-31,202512,C0080927,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.229949671777322,0.0,0.0,0.0,
2024-12-31,202412,03620772,3,IF 03620772,N/D,118073402.86,83801033.28,17632404.15,1964438.57,0.0,97052014.09,0.0,0.4456428183674545,0.0665497401588142,0.0,
2024-03-31,202403,C0010069,2,,,2528221721235.91,901888825458.53,184579934639.74,9507787662.24998,0.0,1861763613307.43,0.0,0.2060416302737807,0.0150426484867033,0.0,
2024-03-31,202403,35479592,2,IF 35479592,N/D,24320174.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,81054686,1,IF 81054686,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.194117915799286,0.0,0.0,0.0,
2024-09-30,202409,02282709,1,IF 02282709,N/D,3553363205.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05241619,1,IF 05241619,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.137617340323339,0.0,0.0,0.0,
2024-03-31,202403,C0085661,1,,,2552459.95,0.0,1644380.37,-577252.31,0.0,686565.34,3.16181251316276,-1.404181953351827,-0.9046211440065888,0.0,
2024-03-31,202403,10573521,2,IF 10573521,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-09-30,202509,C0051987,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,92856905,2,IF 92856905,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,05425526,2,IF 05425526,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-30,202406,C0080659,1,,,0.0,0.0,497265368.82,0.0,4192059510.46,2230096585.31,0.0,0.0,0.0,0.0,
2024-12-31,202412,17904906,2,IF 17904906,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03862898,2,IF 03862898,N/D,0.0,0.0,36587027.52,0.0,101808901.65,62264564.67,0.0,0.0,0.0,0.0,
2024-03-31,202403,00329598,3,IF 00329598,N/D,0.0,0.0,0.0,-1807595.04,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,C0080642,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.130773258731035,0.0,0.0,0.0,
2024-09-30,202409,C0085472,1,,,35761785.03,3063864.01,5402945.97,-1062240.6,0.0,29169744.19,0.216276829450215,-0.7864158597166206,-0.1188129282818408,0.0,
2024-12-31,202412,04120633,2,IF 04120633,N/D,261987789.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-03-31,202503,C0085142,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,65229254,2,IF 65229254,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,81016131,1,IF 81016131,N/D,0.0,0.0,0.0,11659950.37,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-31,202403,10013534,1,IF 10013534,N/D,38215638.07,5278858.82,7077972.28,-318571.48,0.0,4200000.0,0.586280762070367,-0.1800354493617768,-0.0333446197513666,0.0,
2024-12-31,202412,33644196,2,IF 33644196,N/D,907885032.85,14138465.81,300453488.96,10837736.13,0.0,599693231.98,0.0,0.1442850428199601,0.0477493767948947,0.0,
2024-03-31,202403,35571249,2,IF 35571249,N/D,0.0,0.0,0.0,20538328.31,0.0,0.0,0.0,0.0,0.0,0.0,
2025-06-30,202506,C0087418,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,17167412,3,IF 17167412,N/D,0.0,0.0,907488883.5,0.0,8059107644.9,6593496982.19,0.0,0.0,0.0,0.0,
2024-12-31,202412,73279093,2,IF 73279093,N/D,0.0,0.0,1824592.82,0.0,2530847.84,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,01760242,2,IF 01760242,N/D,892126655.77,610970739.94,90507006.32,-2331459.91,0.0,765211551.79,0.0,-0.1030399746846913,-0.0104534928753483,0.0,
2024-09-30,202409,03793242,1,IF 03793242,N/D,2982018000.19,1443697113.24,279849124.66,17803577.25,0.0,2219881404.87,0.183669624622917,0.2544739387215205,0.0238812471941693,0.0,
2025-03-31,202503,C0086536,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.401158736151996,0.0,0.0,0.0,
2024-06-30,202406,03419786,2,IF 03419786,N/D,0.0,0.0,0.0,640483.610000001,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,36272465,2,IF 36272465,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-30,202409,05503849,2,IF 05503849,N/D,113020902.18,37831836.98,26740953.6,-1169615.91,0.0,85397773.95,0.0,-0.174955003848479,-0.041394676115299,0.0,
2024-06-30,202406,51489318,3,IF 51489318,N/D,0.0,0.0,0.0,299129.639999999,0.0,0.0,0.0,0.0,0.0,0.0,
2024-12-31,202412,03212823,2,IF 03212823,N/D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
